category,count
playground,417
residential,293
grass,269
park,191
garden,163
pitch,161
school,123
industrial,111
bunker,96
tee,59
commercial,46
college,46
cemetery,34
grave_yard,34
construction,33
fairway,33
recreation_ground,32
hospital,32
green,31
university,28
